PMID,DOI
19622023,
10611141,
10901708,
15205386,
7636740,
10219966,
22889877,
15451007,
15788364,
17132764,
2386545,
10101148,
10383540,
9492383,
9698076,
23606059,
23893772,
15204696,
11689122,
23857891,
21058916,
15342470,
15951446,
8043020,
8185679,
10548453,
15100178,
9280396,
8185657,
11298070,
16865818,
9597163,
9131722,
9067328,
15319339,
15319339,
16621491,
22106962,
17646283,
12433818,
25058173,
8879148,
10223169,
10223169,
22126411,
11752104,
9492387,
11038161,
2891490,
16935359,
16188462,
9522438,
24097670,
23364509,
10950851,
9394025,
18426955,
11977112,
16192111,
22575079,
24042473,
11159800,
23358191,
24863738,
21998403,
11862426,
11868972,
20444863,
8553684,